precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
318, $ 30.000,64 e/ 7 y 8,"La Plata, La Plata",43,41,2,1,1,0,Frente,N,Muy luminoso,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Sur (GBA),1,0,0.8300000000000001,7.395348837209302,7.7560975609756095,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
310, $ 38.000,47 e/ 11 y 12  n 818 Piso2 Dpto C,"La Plata, La Plata",47,44,3,1,2,10,Contrafrente,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,6.595744680851064,7.045454545454546,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
310, $ 47.000,Diagonal 73 e/ 45 y 46,"La Plata, La Plata",30,30,1,1,1,0,Contrafrente,N,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.8300000000000001,10.333333333333334,10.333333333333334,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
310, $ 30.000,calle 43 1081 ,"La Plata, La Plata",40,38,1,1,1,1,Contrafrente,O,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Zona Sur (GBA),1,0,0,7.75,8.157894736842104,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 30.000,diagonal 74,"La Plata, La Plata",46,46,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.521739130434782,6.521739130434782,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 65.000,48 e/ 7 y 8 n 610 Piso 1 Dto C,"La Plata, La Plata",45,45,2,1,1,30,Frente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.666666666666667,6.666666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300,0,69 e/ 118 y 119,"La Plata, La Plata",45,45,2,1,1,0,Frente,N,Muy luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,6.666666666666667,6.666666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 23.000,Departamento en Alquiler. 31 e/ 34 y 35 La Plata,"La Plata, La Plata",45,41,2,1,1,3,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.666666666666667,7.317073170731708,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 26.280,40 Entre 17 y 18,"La Plata, La Plata",39,35,1,1,1,0,0,S,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.6923076923076925,8.571428571428571,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300,0,Diagonal 78 Nº 566 E/ 6 Y P.rocha,"La Plata, La Plata",35,35,2,1,1,45,Frente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.571428571428571,8.571428571428571,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 30.000,11 E/ 40 y Diagonal 77 400,"La Plata, La Plata",40,35,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.5,8.571428571428571,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300,0,24 y 69,"La Plata, La Plata",45,45,2,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.666666666666667,6.666666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 60.000,7 y 62,"La Plata, La Plata",35,35,2,1,1,0,Contrafrente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.571428571428571,8.571428571428571,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 40.000,Calle 3 900,"La Plata, La Plata",42,42,2,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.142857142857143,7.142857142857143,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 20.000,63 n 913,"La Plata, La Plata",40,40,3,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.5,7.5,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 20.000,Alquiler Departamento Calle 74 Entre 121 Y 122,"La Plata, La Plata",30,30,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,10,10,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 25.000,61 e/ 16 y 17,"La Plata, La Plata",42,40,1,1,1,6,Contrafrente,S,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,7.142857142857143,7.5,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 53.000,Calle 50  Esquina 4,"La Plata, La Plata",45,45,2,1,1,40,Frente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.666666666666667,6.666666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 20.000,56 e/14 y 15 900. Entre 14 y 15,"La Plata, La Plata",45,45,2,1,1,30,Contrafrente,SE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,6.666666666666667,6.666666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
295, $ 35.000,Diagonal 75 . Entre Calle 21 y Calle 58,"La Plata, La Plata",46,43,2,1,1,9,Frente,NE,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Sur (GBA),1,0,0.33,6.413043478260869,6.8604651162790695,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
290,0,2 e/ 63 y 64,"La Plata, La Plata",28,25,1,1,1,0,Frente,N,Muy luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,10.357142857142858,11.6,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
290,0,Calle 21 Entre 60 y 61,"La Plata, La Plata",40,40,2,1,1,30,Contrafrente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.25,7.25,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
285, $ 27.500,13 32 y 33,"La Plata, La Plata",46,41,2,1,1,12,Frente,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Sur (GBA),1,0,0.8300000000000001,6.195652173913044,6.951219512195122,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280, $ 43.000,Calle 61 640,"La Plata, La Plata",30,30,1,0,1,6,Contrafrente,N,Muy luminoso,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Zona Sur (GBA),0,0,0.33,9.333333333333334,9.333333333333334,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280, $ 50.000,Calle 17 832,"La Plata, La Plata",40,40,2,1,1,40,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,7,7,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280,0,7 E 45 y PZA ITALIA,"La Plata, La Plata",45,45,2,0,1,20,0,N,Muy luminoso,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,1.25,0.33,6.222222222222222,6.222222222222222,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280,0,132 e/ 40 y 41 n 432 1/2 PA,"La Plata, La Plata",42,42,2,1,1,15,Frente,E,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,6.666666666666667,6.666666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280,0,38 . Entre 5 y 6,"La Plata, La Plata",36,36,1,0,1,0,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0,0,7.777777777777778,7.777777777777778,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280, $ 50.000,Calle 45 Entre 6 y 7 500,"La Plata, La Plata",36,33,2,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.777777777777778,8.484848484848484,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280, $ 15.000,Calle 47 791,"La Plata, La Plata",38,36,2,1,1,48,Lateral,NE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Zona Sur (GBA),1,0.75,0,7.368421052631579,7.777777777777778,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
280, $ 60.000,Calle 43 & Calle ,"La Plata, La Plata",32,30,1,1,1,3,Frente,0,Muy luminoso,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.8300000000000001,8.75,9.333333333333334,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
270,0,Calle 39calle 39 Entre 10 y 11,"La Plata, La Plata",35,35,2,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0,0,7.714285714285714,7.714285714285714,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
270, $ 55,53 800. Entre 11 y 12,"La Plata, La Plata",40,40,1,1,1,0,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.75,6.75,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
270,0,56 y 3,"La Plata, La Plata",43,43,2,1,1,15,Frente,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.27906976744186,6.27906976744186,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
270, $ 50,calle 2 e/ 57 y 58 . Entre 57 y 58,"La Plata, La Plata",34,34,1,1,1,4,Frente,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.9411764705882355,7.9411764705882355,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
270, $ 30.000,6 Entre 55 y 56 al 1100,"La Plata, La Plata",27,27,1,1,1,20,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,10,10,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
270, $ 54.700,Avenida 66 & Calle 20,"La Plata, La Plata",42,42,1,1,1,7,Frente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.428571428571429,6.428571428571429,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
270, $ 30.000,Calle 56 1266,"La Plata, La Plata",37,34,1,1,1,25,Frente,NO,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,7.297297297297297,7.9411764705882355,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
265, $ 70.000,39 e/ 11 y 12,"La Plata, La Plata",30,30,1,1,1,3,Contrafrente,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,8.833333333333334,8.833333333333334,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
265,0,17 e/ 43 y 44,"La Plata, La Plata",38,38,1,1,1,0,Frente,E,Muy luminoso,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,Zona Sur (GBA),1,0,0.33,6.973684210526316,6.973684210526316,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
265, $ 48.000,5 y 53,"La Plata, La Plata",36,36,2,1,1,35,Frente,N,Muy luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,7.361111111111111,7.361111111111111,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 45.000,44 Entre 10 y 11,"La Plata, La Plata",27,27,1,1,1,30,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,9.62962962962963,9.62962962962963,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 50.000,5 al 1400,"La Plata, La Plata",33,33,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.878787878787879,7.878787878787879,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 50.000,Diag. 79 Esq. 6,"La Plata, La Plata",40,40,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.5,6.5,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260,0,Calle 5 1409,"La Plata, La Plata",32,32,1,1,1,0,Contrafrente,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,8.125,8.125,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 34.000,Calle 11 200,"La Plata, La Plata",31,31,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.387096774193548,8.387096774193548,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 35.000,6 Entre 67 y 68,"La Plata, La Plata",30,30,2,1,1,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,8.666666666666666,8.666666666666666,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 30.000,2 entre 42 y 43,"La Plata, La Plata",37,36,2,0,1,10,Frente,N,Muy luminoso,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,Zona Sur (GBA),0,0,0.33,7.027027027027027,7.222222222222222,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 45.000,37 al 800,"La Plata, La Plata",33,33,1,1,1,10,Frente,N,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.8300000000000001,7.878787878787879,7.878787878787879,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260,0,59 Entre 28 y 29,"La Plata, La Plata",32,32,2,1,1,15,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.125,8.125,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
260, $ 13.000,CHU,"La Plata, La Plata",35,35,1,1,1,5,Contrafrente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.428571428571429,7.428571428571429,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250,0,45 e/ 1 y 2,"La Plata, La Plata",24,24,1,1,1,0,Contrafrente,N,Muy luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,10.416666666666666,10.416666666666666,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 20.000,AV. 60 ENTRE 2 Y 3,"La Plata, La Plata",30,30,1,1,1,16,Frente,0,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,8.333333333333334,8.333333333333334,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 8.800,28 Entre 42 y 43,"La Plata, La Plata",38,38,2,1,1,20,Interno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.578947368421052,6.578947368421052,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 57.000,Calle 57 E/ 17 y 18 1100,"La Plata, La Plata",35,35,1,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,7.142857142857143,7.142857142857143,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 32.000,61 E 5 Y 6,"La Plata, La Plata",38,38,2,1,1,25,Interno,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.578947368421052,6.578947368421052,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 2.000,15 E/45 y 46 600,"La Plata, La Plata",37,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.756756756756757,6.756756756756757,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 30.000,6 e/ 67 y 68 1700. Entre 67 y 68,"La Plata, La Plata",35,35,2,1,1,40,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.142857142857143,7.142857142857143,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 35.000,56 e/ 19 y 20,"La Plata, La Plata",35,35,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.142857142857143,7.142857142857143,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 50.000,48 2 y 3 . Entre 2 y 3,"La Plata, La Plata",36,34,2,1,1,20,Contrafrente,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.944444444444445,7.352941176470588,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 50.000,44 300. Entre 1 y 2,"La Plata, La Plata",40,40,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0,0,6.25,6.25,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 30.000,Monoambiente en Alquiler,"La Plata, La Plata",39,36,1,1,1,3,Frente,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.410256410256411,6.944444444444445,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
250, $ 8.000,Calle 70 E/ 16 y 17 1000,"La Plata, La Plata",37,37,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.756756756756757,6.756756756756757,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
